gene_id	transcript_id(s)	sample1
ENSG00000006071	ENST00000302539,ENST00000389817,ENST00000524561,ENST00000525022,ENST00000526002,ENST00000526037,ENST00000526168,ENST00000526921,ENST00000527905,ENST00000528202,ENST00000528374,ENST00000529967,ENST00000530147,ENST00000531137,ENST00000531642,ENST00000531891,ENST00000531911,ENST00000532220,ENST00000532728,ENST00000612903,ENST00000635881,ENST00000642271,ENST00000642579,ENST00000642611,ENST00000642902,ENST00000643260,ENST00000643562,ENST00000643925,ENST00000644057,ENST00000644447,ENST00000644472,ENST00000644484,ENST00000644542,ENST00000644649,ENST00000644675,ENST00000644757,ENST00000644772,ENST00000645004,ENST00000645076,ENST00000645417,ENST00000645744,ENST00000645760,ENST00000645884,ENST00000646003,ENST00000646207,ENST00000646276,ENST00000646592,ENST00000646737,ENST00000646902,ENST00000646993,ENST00000647013,ENST00000647015,ENST00000647086,ENST00000647158,ENST00000682051,ENST00000682053,ENST00000682091,ENST00000682110,ENST00000682140,ENST00000682185,ENST00000682199,ENST00000682204,ENST00000682215,ENST00000682288,ENST00000682442,ENST00000682528,ENST00000682673,ENST00000682805,ENST00000682863,ENST00000682965,ENST00000683066,ENST00000683093,ENST00000683136,ENST00000683153,ENST00000683253,ENST00000683365,ENST00000683377,ENST00000683456,ENST00000683522,ENST00000683531,ENST00000683562,ENST00000683693,ENST00000683725,ENST00000683808,ENST00000684010,ENST00000684014,ENST00000684157,ENST00000684221,ENST00000684253,ENST00000684288,ENST00000684313,ENST00000684332,ENST00000684371,ENST00000684404,ENST00000684442,ENST00000684555,ENST00000684571,ENST00000684593,ENST00000684614,ENST00000684711	0.01
ENSG00000006116	ENST00000005284	0.0
ENSG00000006118	ENST00000005286,ENST00000453848,ENST00000534983,ENST00000535480,ENST00000536409,ENST00000536928,ENST00000537065,ENST00000537110,ENST00000538090,ENST00000540112,ENST00000540276,ENST00000543732,ENST00000544065,ENST00000544098	0.05
ENSG00000006125	ENST00000587805,ENST00000588093,ENST00000588116,ENST00000589774,ENST00000590432,ENST00000590538,ENST00000591561,ENST00000591610,ENST00000592167,ENST00000593014,ENST00000610402,ENST00000612035,ENST00000612116,ENST00000614600,ENST00000616681,ENST00000616784,ENST00000618940,ENST00000619183,ENST00000620039,ENST00000621668,ENST00000621914,ENST00000628168	0.53
ENSG00000006128	ENST00000319273,ENST00000346867,ENST00000350485,ENST00000491437,ENST00000495916	0.0
ENSG00000006194	ENST00000219069,ENST00000572748,ENST00000573578,ENST00000574253,ENST00000574674,ENST00000575332,ENST00000575823	0.2
ENSG00000006210	ENST00000006053,ENST00000563383,ENST00000564948,ENST00000565912	0.02
ENSG00000006282	ENST00000006658,ENST00000356488,ENST00000502911,ENST00000503063,ENST00000503127,ENST00000504265,ENST00000504271,ENST00000504334,ENST00000505085,ENST00000505336,ENST00000505456,ENST00000505559,ENST00000505656,ENST00000508528,ENST00000508598,ENST00000510917,ENST00000511347,ENST00000511605,ENST00000511845,ENST00000511937,ENST00000512181,ENST00000512416,ENST00000513618,ENST00000515526,ENST00000515619,ENST00000634597,ENST00000635113	0.27
ENSG00000006283	ENST00000352832,ENST00000354983,ENST00000358244,ENST00000359106,ENST00000360761,ENST00000416767,ENST00000429973,ENST00000442258,ENST00000502264,ENST00000503436,ENST00000503485,ENST00000503607,ENST00000504076,ENST00000505165,ENST00000506406,ENST00000506520,ENST00000507336,ENST00000507510,ENST00000507609,ENST00000507896,ENST00000510115,ENST00000510366,ENST00000511765,ENST00000511768,ENST00000512389,ENST00000513689,ENST00000513964,ENST00000514079,ENST00000514181,ENST00000514717,ENST00000515165,ENST00000515411,ENST00000515765,ENST00000570567	0.0
ENSG00000006327	ENST00000326577,ENST00000341627,ENST00000571351,ENST00000573001,ENST00000574699,ENST00000575124,ENST00000575836	0.03
ENSG00000006377	ENST00000493273,ENST00000518156,ENST00000555308	0.0
ENSG00000006432	ENST00000381250,ENST00000553414,ENST00000554024,ENST00000554146,ENST00000554752,ENST00000555993	0.01
ENSG00000006451	ENST00000005257,ENST00000434466,ENST00000436179,ENST00000466491,ENST00000468201	0.3
ENSG00000006453	ENST00000005260,ENST00000462558,ENST00000473569,ENST00000479789,ENST00000480580	0.17
ENSG00000006459	ENST00000397560,ENST00000472616,ENST00000478996	0.14
ENSG00000006468	ENST00000242066,ENST00000403527,ENST00000403685,ENST00000405192,ENST00000405218,ENST00000405358,ENST00000421381,ENST00000430479,ENST00000431887,ENST00000433547,ENST00000438956,ENST00000443137,ENST00000443608,ENST00000460438,ENST00000472931,ENST00000476355,ENST00000476720,ENST00000483075,ENST00000485475,ENST00000493831,ENST00000497115	0.06
ENSG00000006530	ENST00000465241,ENST00000473247,ENST00000473884,ENST00000492693,ENST00000494053,ENST00000494688,ENST00000495028,ENST00000496273,ENST00000496784,ENST00000629555,ENST00000647568,ENST00000647898,ENST00000648068,ENST00000648395,ENST00000648489,ENST00000648690,ENST00000649014,ENST00000649286,ENST00000649365,ENST00000649538,ENST00000649790,ENST00000649914,ENST00000650006,ENST00000650365,ENST00000650547	0.15
ENSG00000006534	ENST00000342456,ENST00000527514,ENST00000612297,ENST00000614849,ENST00000615368,ENST00000616697,ENST00000617288,ENST00000617449,ENST00000619675	0.02
ENSG00000006555	ENST00000371274,ENST00000371276,ENST00000448308,ENST00000474654,ENST00000488771	0.0
ENSG00000006576	ENST00000248550,ENST00000275575,ENST00000307305,ENST00000415251,ENST00000416283,ENST00000422959,ENST00000424760,ENST00000450574,ENST00000454592,ENST00000468351,ENST00000470215,ENST00000479515	0.22
ENSG00000006606	ENST00000005180,ENST00000394905	0.0
ENSG00000006607	ENST00000264042,ENST00000373287,ENST00000412332,ENST00000413432,ENST00000418082,ENST00000422951,ENST00000444371,ENST00000445489,ENST00000464142,ENST00000467260,ENST00000470617,ENST00000471447,ENST00000473082,ENST00000473510,ENST00000476799,ENST00000478489,ENST00000479427,ENST00000485051,ENST00000486736,ENST00000491425,ENST00000492868,ENST00000496470,ENST00000627550	1.37
ENSG00000006611	ENST00000005226,ENST00000318024,ENST00000526181,ENST00000526313,ENST00000527020,ENST00000527551,ENST00000527720,ENST00000529563,ENST00000530700,ENST00000534556,ENST00000624811	0.0
ENSG00000006625	ENST00000005374,ENST00000275428,ENST00000409144,ENST00000409390,ENST00000409436,ENST00000426081,ENST00000440082,ENST00000447901	0.51
ENSG00000006634	ENST00000265728,ENST00000413643,ENST00000430279,ENST00000431138,ENST00000486925,ENST00000495067,ENST00000498144,ENST00000498726	0.09
ENSG00000006638	ENST00000375190,ENST00000411851,ENST00000587717,ENST00000589966	0.01
ENSG00000006652	ENST00000005558,ENST00000403825,ENST00000417662,ENST00000421296,ENST00000429071,ENST00000432734,ENST00000440625,ENST00000443101,ENST00000445335,ENST00000462155,ENST00000466459,ENST00000470441,ENST00000476927,ENST00000486688,ENST00000489994,ENST00000535603,ENST00000621379,ENST00000674887,ENST00000674915,ENST00000675041,ENST00000675578,ENST00000675717	0.85
ENSG00000006659	ENST00000360675,ENST00000392052,ENST00000601802	0.0
ENSG00000006695	ENST00000261643,ENST00000429152,ENST00000458492,ENST00000580561,ENST00000581931,ENST00000664217,ENST00000670279	0.03
ENSG00000006704	ENST00000265755,ENST00000424337,ENST00000455841,ENST00000470715,ENST00000476977,ENST00000486086,ENST00000489094	0.14
ENSG00000006712	ENST00000221265,ENST00000416728,ENST00000595379,ENST00000595564,ENST00000595797,ENST00000597365,ENST00000598127,ENST00000598594	0.36
ENSG00000006715	ENST00000265745,ENST00000310301,ENST00000395969,ENST00000413141,ENST00000414632,ENST00000418457,ENST00000439468,ENST00000448833,ENST00000457055,ENST00000462429,ENST00000466017,ENST00000482217,ENST00000485955,ENST00000490924	0.99
ENSG00000006740	ENST00000262444,ENST00000340825,ENST00000379672,ENST00000538915,ENST00000544416,ENST00000578087,ENST00000578442,ENST00000580768,ENST00000581437,ENST00000583608,ENST00000584974	0.03
ENSG00000006744	ENST00000338034,ENST00000395962,ENST00000426905,ENST00000446899,ENST00000465825,ENST00000476042,ENST00000480891,ENST00000484122,ENST00000487229,ENST00000491478,ENST00000492559,ENST00000578071,ENST00000578104,ENST00000578991,ENST00000580504,ENST00000581499,ENST00000583371,ENST00000584650,ENST00000609101,ENST00000609345,ENST00000609757	0.29
ENSG00000006747	ENST00000297029,ENST00000341757,ENST00000417018,ENST00000436854,ENST00000473722,ENST00000476649,ENST00000486980,ENST00000518849,ENST00000519209,ENST00000523729	0.03
ENSG00000006756	ENST00000217890,ENST00000381154,ENST00000458014,ENST00000481340,ENST00000494870,ENST00000495294,ENST00000559324	0.03
ENSG00000006757	ENST00000381042,ENST00000442940,ENST00000444736,ENST00000537427	0.05
ENSG00000006788	ENST00000252172,ENST00000418404,ENST00000621918	0.0
ENSG00000006831	ENST00000357103,ENST00000535774,ENST00000537190,ENST00000537545,ENST00000540974,ENST00000543456,ENST00000544470	0.18
ENSG00000006837	ENST00000265334,ENST00000518990,ENST00000519312,ENST00000520592,ENST00000520693,ENST00000521118,ENST00000521755,ENST00000522501,ENST00000523054,ENST00000523832	0.06
ENSG00000007001	ENST00000005756,ENST00000439185,ENST00000460456,ENST00000489438,ENST00000605860,ENST00000715224	0.0
ENSG00000007038	ENST00000005995,ENST00000450020,ENST00000570594,ENST00000570629,ENST00000571141,ENST00000574265,ENST00000574813,ENST00000575199,ENST00000575739,ENST00000577043	0.0
ENSG00000007047	ENST00000262891,ENST00000300843,ENST00000587566,ENST00000588533,ENST00000588621,ENST00000590897,ENST00000590909,ENST00000592207,ENST00000592762	0.17
ENSG00000007062	ENST00000447510,ENST00000502501,ENST00000502943,ENST00000503884,ENST00000504842,ENST00000505450,ENST00000508167,ENST00000508322,ENST00000508940,ENST00000510224,ENST00000511153,ENST00000511270,ENST00000512304,ENST00000513108,ENST00000513448,ENST00000513946,ENST00000514693,ENST00000514967,ENST00000539194,ENST00000540805,ENST00000675377,ENST00000675613	0.0
ENSG00000007080	ENST00000445755,ENST00000596123,ENST00000597436,ENST00000602080	0.31
ENSG00000007129	ENST00000187608,ENST00000401445,ENST00000407170,ENST00000457737,ENST00000482870,ENST00000618577,ENST00000632983	0.0
ENSG00000007168	ENST00000397193,ENST00000397195,ENST00000570400,ENST00000571289,ENST00000571495,ENST00000572915,ENST00000574213,ENST00000574468,ENST00000574816,ENST00000575477,ENST00000576586,ENST00000609078,ENST00000610190,ENST00000674608,ENST00000674717,ENST00000675084,ENST00000675202,ENST00000675331,ENST00000675385,ENST00000675390,ENST00000675430,ENST00000675574,ENST00000675621,ENST00000675764,ENST00000676077,ENST00000676098,ENST00000676188,ENST00000676201,ENST00000676353,ENST00000676456,ENST00000713668,ENST00000713688,ENST00000713689,ENST00000713690,ENST00000713983,ENST00000713984,ENST00000713986,ENST00000713987	0.61
ENSG00000007171	ENST00000313735,ENST00000646938,ENST00000697337,ENST00000697338,ENST00000697339,ENST00000697340,ENST00000697341	0.0
ENSG00000007174	ENST00000262442,ENST00000396001,ENST00000454412,ENST00000578834,ENST00000579406,ENST00000579602,ENST00000579703,ENST00000579813,ENST00000579828,ENST00000580255,ENST00000581682,ENST00000583192,ENST00000584663,ENST00000585197,ENST00000608377	0.0
ENSG00000007202	ENST00000389003,ENST00000528896,ENST00000577261,ENST00000577417,ENST00000577580,ENST00000579253,ENST00000579924,ENST00000580395,ENST00000580882,ENST00000581064,ENST00000581267,ENST00000582417,ENST00000582901,ENST00000583403,ENST00000583860	0.92
ENSG00000007216	ENST00000314669,ENST00000444914,ENST00000459818,ENST00000541739,ENST00000577903,ENST00000579281	0.0
ENSG00000007237	ENST00000323816,ENST00000396115,ENST00000432992,ENST00000437099,ENST00000542249,ENST00000578456,ENST00000578599,ENST00000578655,ENST00000579140,ENST00000579158,ENST00000580043,ENST00000580811,ENST00000580865,ENST00000581112,ENST00000581871,ENST00000583882,ENST00000584146,ENST00000584389,ENST00000585266	0.28
ENSG00000007255	ENST00000006275,ENST00000585934,ENST00000587818,ENST00000588062,ENST00000592647	0.1
ENSG00000007264	ENST00000310132,ENST00000395040,ENST00000395045,ENST00000585778,ENST00000587180,ENST00000588983,ENST00000590028,ENST00000590493,ENST00000590821,ENST00000590849,ENST00000590980,ENST00000591059,ENST00000592300,ENST00000592612,ENST00000619596	0.0
ENSG00000007306	ENST00000006724,ENST00000401731,ENST00000599715,ENST00000602225	0.0
ENSG00000007312	ENST00000006750,ENST00000349817,ENST00000392795,ENST00000558969,ENST00000559358,ENST00000583260,ENST00000698624	0.0
ENSG00000007314	ENST00000435607,ENST00000581514,ENST00000584310	0.0
ENSG00000007341	ENST00000343210,ENST00000358039,ENST00000360743,ENST00000361846,ENST00000369664,ENST00000369666,ENST00000369669,ENST00000418497,ENST00000459630,ENST00000463235,ENST00000466360,ENST00000467335,ENST00000470519,ENST00000470683,ENST00000473206,ENST00000477332,ENST00000477682,ENST00000479436,ENST00000480988,ENST00000485753,ENST00000490067,ENST00000490715,ENST00000492274,ENST00000495109,ENST00000497235,ENST00000497457,ENST00000498197,ENST00000498383	0.27
ENSG00000007350	ENST00000369912,ENST00000369915,ENST00000426203,ENST00000426989,ENST00000439635,ENST00000463884,ENST00000465168,ENST00000482044,ENST00000710264	0.0
ENSG00000007372	ENST00000241001,ENST00000379107,ENST00000379109,ENST00000379111,ENST00000379115,ENST00000379123,ENST00000379129,ENST00000379132,ENST00000419022,ENST00000423822,ENST00000438681,ENST00000455099,ENST00000464174,ENST00000470027,ENST00000471303,ENST00000474783,ENST00000481563,ENST00000494377,ENST00000524853,ENST00000527769,ENST00000530373,ENST00000530714,ENST00000531910,ENST00000532175,ENST00000532916,ENST00000533156,ENST00000533333,ENST00000534353,ENST00000534390,ENST00000606377,ENST00000638250,ENST00000638278,ENST00000638346,ENST00000638629,ENST00000638685,ENST00000638696,ENST00000638755,ENST00000638762,ENST00000638802,ENST00000638853,ENST00000638878,ENST00000638913,ENST00000638914,ENST00000638963,ENST00000638965,ENST00000639006,ENST00000639034,ENST00000639054,ENST00000639061,ENST00000639079,ENST00000639109,ENST00000639203,ENST00000639386,ENST00000639394,ENST00000639409,ENST00000639548,ENST00000639916,ENST00000639920,ENST00000639943,ENST00000639950,ENST00000640038,ENST00000640125,ENST00000640172,ENST00000640242,ENST00000640251,ENST00000640287,ENST00000640335,ENST00000640368,ENST00000640431,ENST00000640460,ENST00000640610,ENST00000640613,ENST00000640617,ENST00000640684,ENST00000640735,ENST00000640766,ENST00000640819,ENST00000640872,ENST00000640963,ENST00000640975,ENST00000643871	0.04
ENSG00000007376	ENST00000007264,ENST00000561734,ENST00000562070,ENST00000563560,ENST00000565377,ENST00000565503,ENST00000565809,ENST00000567114,ENST00000567283,ENST00000569601	0.01
ENSG00000007384	ENST00000262316,ENST00000417043,ENST00000419764,ENST00000428730,ENST00000448893,ENST00000450643,ENST00000472390,ENST00000482904,ENST00000486045,ENST00000487201,ENST00000493647	0.34
ENSG00000007392	ENST00000293872,ENST00000337351,ENST00000397780,ENST00000397783,ENST00000418978,ENST00000419516,ENST00000426094,ENST00000428363,ENST00000429378,ENST00000430864,ENST00000442701,ENST00000443357,ENST00000464711,ENST00000467552,ENST00000468732,ENST00000469109,ENST00000490762,ENST00000494366,ENST00000494545,ENST00000495349,ENST00000629543	1.36
ENSG00000007402	ENST00000266039,ENST00000360963,ENST00000423994,ENST00000424201,ENST00000429770,ENST00000479441,ENST00000483620,ENST00000487413	0.02
ENSG00000007516	ENST00000324385,ENST00000397488,ENST00000421665,ENST00000426824,ENST00000561602,ENST00000561793,ENST00000562208,ENST00000564213,ENST00000565665,ENST00000566389,ENST00000567203,ENST00000567825,ENST00000568198,ENST00000568887,ENST00000711102,ENST00000711103,ENST00000711104,ENST00000711105,ENST00000711106,ENST00000711107,ENST00000711108,ENST00000711109,ENST00000711110,ENST00000711111	0.01
ENSG00000007520	ENST00000007390,ENST00000566296	0.08
ENSG00000007541	ENST00000026218,ENST00000293874,ENST00000321878,ENST00000409527,ENST00000420990,ENST00000422307,ENST00000439574,ENST00000443147,ENST00000470411,ENST00000476438,ENST00000480424,ENST00000537901,ENST00000540241,ENST00000540548,ENST00000544860,ENST00000634341,ENST00000635205,ENST00000635909,ENST00000635935,ENST00000636005,ENST00000636657,ENST00000637468,ENST00000637701,ENST00000638143,ENST00000638152	0.08
ENSG00000007545	ENST00000293925,ENST00000397412,ENST00000415022,ENST00000466562,ENST00000467286,ENST00000468839,ENST00000492778,ENST00000498594,ENST00000674071	0.13
ENSG00000007866	ENST00000338863,ENST00000402886,ENST00000639578	0.04
ENSG00000007908	ENST00000333360,ENST00000367774,ENST00000367775,ENST00000367776,ENST00000367777,ENST00000461085,ENST00000609271	0.02
ENSG00000007923	ENST00000294401,ENST00000377577,ENST00000426784,ENST00000451196,ENST00000460594,ENST00000465508,ENST00000465911,ENST00000469318,ENST00000472414,ENST00000473993,ENST00000485073,ENST00000685129,ENST00000685360,ENST00000685485,ENST00000686243,ENST00000688162,ENST00000688524,ENST00000689025,ENST00000689169,ENST00000689474,ENST00000690062,ENST00000690452,ENST00000691444,ENST00000691481,ENST00000693337	1.09
ENSG00000007933	ENST00000367755,ENST00000472784,ENST00000478457,ENST00000479749,ENST00000530212,ENST00000534514	0.0
ENSG00000007944	ENST00000349606,ENST00000356840,ENST00000718320,ENST00000718321	0.33
ENSG00000007952	ENST00000217885,ENST00000372960,ENST00000372964,ENST00000372966,ENST00000427768	0.0
ENSG00000007968	ENST00000361729,ENST00000487237	0.0
ENSG00000008018	ENST00000262193,ENST00000462957	0.23
ENSG00000008056	ENST00000295987,ENST00000340666,ENST00000638337,ENST00000639776,ENST00000640721	0.0
ENSG00000008083	ENST00000341776,ENST00000397311,ENST00000474854	0.41
ENSG00000008086	ENST00000379989,ENST00000379996,ENST00000463994,ENST00000623364,ENST00000623535,ENST00000623610,ENST00000624700,ENST00000624953,ENST00000635828,ENST00000636046,ENST00000637881,ENST00000673617,ENST00000674046	0.08
ENSG00000008118	ENST00000009105,ENST00000361322,ENST00000423146,ENST00000494990,ENST00000651530	0.01
ENSG00000008128	ENST00000356200,ENST00000356937,ENST00000357760,ENST00000358779,ENST00000378633,ENST00000378638,ENST00000401096,ENST00000404249,ENST00000460465,ENST00000463652,ENST00000464748,ENST00000468397,ENST00000468800,ENST00000474916,ENST00000478901,ENST00000479362,ENST00000487462,ENST00000489300,ENST00000491311,ENST00000492390,ENST00000495016,ENST00000498810,ENST00000509982	1.4
ENSG00000008130	ENST00000341426,ENST00000341991,ENST00000342348,ENST00000378625,ENST00000460602,ENST00000464373,ENST00000469045,ENST00000477235,ENST00000480499,ENST00000480542,ENST00000489538,ENST00000492768,ENST00000492845,ENST00000497186,ENST00000497615,ENST00000497747,ENST00000498806	0.3
ENSG00000008196	ENST00000344788,ENST00000393655,ENST00000489228	0.0
ENSG00000008197	ENST00000008391,ENST00000492804	0.04
